Year,Gender,Age_range,Amount_of_reading_per_year
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,1
2021,1,50s,10
2021,1,50s,13
2021,1,50s,2
2021,1,50s,2
2021,1,50s,2
2021,1,50s,2
2021,1,50s,9
2021,1,50s,20
2021,1,50s,3
2021,1,50s,3
2021,1,50s,4
2021,1,50s,4
2021,1,50s,4
2021,1,50s,4
2021,1,50s,5
2021,1,50s,5
2021,1,50s,5
2021,1,50s,6
2021,1,50s,6
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,1
2021,2,50s,1
2021,2,50s,1
2021,2,50s,1
2021,2,50s,10
2021,2,50s,2
2021,2,50s,2
2021,2,50s,2
2021,2,50s,2
2021,2,50s,7
2021,2,50s,24
2021,2,50s,3
2021,2,50s,3
2021,2,50s,3
2021,2,50s,3
2021,2,50s,3
2021,2,50s,3
2021,2,50s,4
2021,2,50s,5
2021,2,50s,6
2021,2,50s,6
2021,2,50s,8
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,0
2021,1,50s,1
2021,1,50s,11
2021,1,50s,12
2021,1,50s,17
2021,1,50s,2
2021,1,50s,2
2021,1,50s,2
2021,1,50s,102
2021,1,50s,4
2021,1,50s,3
2021,1,50s,3
2021,1,50s,4
2021,1,50s,5
2021,1,50s,5
2021,1,50s,5
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,0
2021,2,50s,1
2021,2,50s,120
2021,2,50s,10
2021,2,50s,2
2021,2,50s,2
2021,2,50s,2
2021,2,50s,3
2021,2,50s,3
2021,2,50s,3
2021,2,50s,13
2021,2,50s,13
2021,2,50s,35
2021,2,50s,4
2021,2,50s,5
2021,2,50s,5
2021,2,50s,5
2021,2,50s,7
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,1
2021,1,60over,10
2021,1,60over,10
2021,1,60over,15
2021,1,60over,2
2021,1,60over,2
2021,1,60over,2
2021,1,60over,3
2021,1,60over,13
2021,1,60over,6
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,1
2021,2,60over,10
2021,2,60over,2
2021,2,60over,5
2021,2,60over,1
2021,2,60over,4
2021,2,60over,10
2021,2,60over,10
2021,2,60over,15
2021,2,60over,100
2021,2,60over,12
2021,2,60over,15
2021,2,60over,2
2021,2,60over,2
2021,2,60over,2
2021,2,60over,2
2021,2,60over,2
2021,2,60over,2
2021,2,60over,2
2021,2,60over,2
2021,2,60over,50
2021,2,60over,26
2021,2,60over,3
2021,2,60over,5
2021,2,60over,4
2021,2,60over,4
2021,2,60over,12
2021,2,60over,8
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,1
2021,1,60over,10
2021,1,60over,40
2021,1,60over,2
2021,1,60over,2
2021,1,60over,2
2021,1,60over,2
2021,1,60over,2
2021,1,60over,4
2021,1,60over,50
2021,1,60over,6
2021,1,60over,8
2021,1,60over,8
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,1
2021,2,60over,3
2021,2,60over,10
2021,2,60over,20
2021,2,60over,2
2021,2,60over,2
2021,2,60over,12
2021,2,60over,24
2021,2,60over,3
2021,2,60over,3
2021,2,60over,6
2021,2,60over,4
2021,2,60over,4
2021,2,60over,5
2021,2,60over,5
2021,2,60over,5
2021,2,60over,5
2021,2,60over,5
2021,2,60over,5
2021,2,60over,6
2021,2,60over,9
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,4
2021,1,60over,5
2021,1,60over,10
2021,1,60over,10
2021,1,60over,10
2021,1,60over,15
2021,1,60over,2
2021,1,60over,2
2021,1,60over,2
2021,1,60over,2
2021,1,60over,2
2021,1,60over,2
2021,1,60over,20
2021,1,60over,20
2021,1,60over,3
2021,1,60over,3
2021,1,60over,4
2021,1,60over,4
2021,1,60over,50
2021,1,60over,6
2021,1,60over,8
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,1
2021,2,60over,1
2021,2,60over,1
2021,2,60over,1
2021,2,60over,1
2021,2,60over,1
2021,2,60over,10
2021,2,60over,22
2021,2,60over,2
2021,2,60over,2
2021,2,60over,2
2021,2,60over,20
2021,2,60over,28
2021,2,60over,3
2021,2,60over,3
2021,2,60over,30
2021,2,60over,4
2021,2,60over,16
2021,2,60over,5
2021,2,60over,5
2021,2,60over,6
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,3
2021,1,60over,10
2021,1,60over,10
2021,1,60over,10
2021,1,60over,20
2021,1,60over,5
2021,1,60over,20
2021,1,60over,3
2021,1,60over,3
2021,1,60over,3
2021,1,60over,4
2021,1,60over,4
2021,1,60over,5
2021,1,60over,50
2021,1,60over,6
2021,1,60over,8
2021,1,60over,8
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,15
2021,2,60over,10
2021,2,60over,10
2021,2,60over,12
2021,2,60over,18
2021,2,60over,2
2021,2,60over,20
2021,2,60over,3
2021,2,60over,3
2021,2,60over,3
2021,2,60over,3
2021,2,60over,9
2021,2,60over,5
2021,2,60over,15
2021,2,60over,6
2021,2,60over,6
2021,2,60over,7
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,10
2021,1,60over,12
2021,1,60over,12
2021,1,60over,20
2021,1,60over,3
2021,1,60over,3
2021,1,60over,30
2021,1,60over,4
2021,1,60over,5
2021,1,60over,11
2021,1,60over,7
2021,1,60over,8
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,25
2021,2,60over,1
2021,2,60over,1
2021,2,60over,10
2021,2,60over,10
2021,2,60over,12
2021,2,60over,2
2021,2,60over,3
2021,2,60over,20
2021,2,60over,3
2021,2,60over,3
2021,2,60over,3
2021,2,60over,30
2021,2,60over,44
2021,2,60over,5
2021,2,60over,5
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,10
2021,1,60over,12
2021,1,60over,12
2021,1,60over,20
2021,1,60over,3
2021,1,60over,3
2021,1,60over,3
2021,1,60over,4
2021,1,60over,5
2021,1,60over,5
2021,1,60over,6
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,1
2021,2,60over,4
2021,2,60over,10
2021,2,60over,10
2021,2,60over,2
2021,2,60over,3
2021,2,60over,3
2021,2,60over,3
2021,2,60over,3
2021,2,60over,4
2021,2,60over,5
2021,2,60over,8
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,4
2021,1,60over,1
2021,1,60over,10
2021,1,60over,10
2021,1,60over,12
2021,1,60over,12
2021,1,60over,15
2021,1,60over,2
2021,1,60over,2
2021,1,60over,2
2021,1,60over,2
2021,1,60over,2
2021,1,60over,3
2021,1,60over,3
2021,1,60over,3
2021,1,60over,4
2021,1,60over,4
2021,1,60over,4
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,1
2021,2,60over,1
2021,2,60over,15
2021,2,60over,2
2021,2,60over,3
2021,2,60over,3
2021,2,60over,3
2021,2,60over,5
2021,2,60over,5
2021,2,60over,5
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,1
2021,1,60over,15
2021,1,60over,2
2021,1,60over,2
2021,1,60over,3
2021,1,60over,3
2021,1,60over,3
2021,1,60over,3
2021,1,60over,30
2021,1,60over,35
2021,1,60over,4
2021,1,60over,5
2021,1,60over,5
2021,1,60over,7
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,2
2021,2,60over,3
2021,2,60over,3
2021,2,60over,4
2021,2,60over,5
2021,2,60over,6
2021,2,60over,7
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,10
2021,1,60over,12
2021,1,60over,13
2021,1,60over,15
2021,1,60over,2
2021,1,60over,20
2021,1,60over,3
2021,1,60over,3
2021,1,60over,30
2021,1,60over,4
2021,1,60over,5
2021,1,60over,6
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,1
2021,2,60over,2
2021,2,60over,2
2021,2,60over,3
2021,2,60over,4
2021,2,60over,40
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,0
2021,1,60over,10
2021,1,60over,2
2021,1,60over,20
2021,1,60over,4
2021,1,60over,40
2021,1,60over,5
2021,1,60over,5
2021,1,60over,6
2021,1,60over,6
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
2021,2,60over,0
